Date,Title,sentiment score,emotion intensity
2021-03-31,Premiere Gal shares her Adobe Premiere Pro knowledge - Adobe | Adobe appoints Bank of Queensland chairman to International Advisory Board - IT Brief Australia,0.27,0.45
2021-04-01,36 Days of Type 2021 - Adobe,0.45,0.58
2021-04-02,Adobe Illustrator - Genetic Engineering and Biotechnology News,0.45,0.58
2021-04-06,"5 questions with Peter Davis, Adobe APAC’s digital media sales leader - Adobe | Adobe and Black Archives: Living Archive Series - Adobe",0,0
2021-04-07,Neighbors to the shuttered Adobe Creek Golf course express alarm over rising weeds - Petaluma Argus-Courier,0.15,0.4
2021-04-08,Source Han Sans goes variable - Adobe,0,0
2021-04-12,Lessons learned after 21 years on Fortune’s list of 100 Best Companies to Work For - Adobe,0.45,0.58
2021-04-13,"C++ at Adobe with Sean Parent, senior principal scientist - Adobe | Signature sound: Podcast scoring with Adobe Stock audio - Adobe | Adobe Cancelation Fee Sees Twitter Users Backing Pirated Software - Newsweek",0,0
2021-04-14,A new crop of fonts with extensive language support in Creative Cloud - Adobe | Inset Maps with ArcGIS Maps for Adobe Creative Cloud - Esri | Adobe cancellation fee sparks Twitter rage — how to get yours waived - Laptop Mag,0.45,0.58
2021-04-15,"What will it take to create a more inclusive future for emoji? - Adobe | Majority of emoji users want more inclusive representation, survey finds - NBC News | Working together, even when apart: Ogilvy and Walgreens - Adobe | Filmmaker Sean Wang finds power in personal stories - Adobe",0.45,0.62
2021-04-16,Caltrans to Pave Highway East of Petaluma - California Department of Transportation | Caltrans (.gov) | How Adobe Super Resolution Works (and Doesn’t) for Smartphone Photos - PetaPixel,0.45,0.6
2021-04-19,"Remembering Chuck Geschke - Adobe | Announcing the 2021 Adobe Digital Experience Partner of the Year Awards - Adobe | 13 Reasonable Alternatives to Adobe's Expensive Apps - Lifehacker | Happy Earth Day! Adobe Insiders inspire environmental change to #RestoreOurEarth - Adobe | Help! My Lightroom cloud storage is full - Photofocus | CreativePro Video: How to Double Image Resolution Using Adobe Bridge - CreativePro Network | Adobe co-founder, Los Altos resident Charles ‘Chuck’ Geschke dies - Palo Alto Daily Post | Charles Geschke: Adobe co-founder who helped develop the PDF dies - BBC | Charles “Chuck” Geschke Dies: Co-Founder of Adobe Inc., Which Developed The PDF, Was 81 - Deadline | Charles 'Chuck' Geschke, founder of Adobe and developer of PDFs dies at 81 - NBC News",0.45,0.58
2021-04-20,Adobe’s FY2020 Diversity & Inclusion Year in Review - Adobe,0.45,0.58
2021-04-21,"Pitney Bowes puts its stamp on ecommerce with Adobe Experience Cloud, resulting in a 198% return on investment - Adobe | UITS Monitor: Cultivate creativity - News at IU",0.45,0.6
2021-04-22,"Photoshop and Adobe Experience Manager: Accelerating creativity through APIs - Adobe | Adobe is helping these 5 brands make a sustainable impact on their business - Adobe | Adobe shareholders sign off on exec raises, with CEO Shantanu Narayen winning a plush $7m pay rise - theregister.com",0,0
2021-04-23,How Mohawk Industries partnered with Adobe to accelerate their digital transformation from five years to one - Adobe | AbbVie sets the stage for digital transformation with enterprise e-signatures on a global scale. - Adobe,0,0
2021-04-26,BJ’s Wholesale Club taps Adobe Experience Platform to enhance its membership and marketing engagement strategy - Adobe,0.45,0.58
2021-04-27,"Global E-Commerce Sales To Hit $4.2 Trillion As Online Surge Continues, Adobe Reports - Forbes | ServiceNow selects Adobe Experience Platform to advance B2B customer experience - Adobe | Collegiate campus stores boost online presence with Follett and Adobe Experience Cloud - Adobe | Albertsons Companies leans on Adobe Experience Cloud as it redefines the grocery shopping experience - Adobe | FedEx, Adobe Agree to Integrate E-Commerce Sales, Service Platforms - The Wall Street Journal | Adobe launches a new, simplified digital asset manager - TechCrunch",0,0
2021-04-28,Adobe Summit 2021 - new tools for customer experience in a digital-first world - Diginomica | General Motors embraces Adobe Experience Cloud as it shapes the future of personalized mobility - Adobe | Panera Bread turns to Adobe Experience Platform as it accelerates frictionless dining and real-time personalization - Adobe,0.45,0.58
2021-04-29,It’s official! Adobe UK is a top 10 Best Workplace - Adobe,0.45,0.58
2021-04-30,CMU Remembers Adobe Founder and Alum Charles Geschke - Carnegie Mellon University,0.45,0.58
2021-05-03,On Adobe and Authenticity In Santa Fe - Cultured Mag,0,0
2021-05-04,"Choose fonts faster with new recommendations feature - Adobe | Adobe Design | A Worldly, One-of-a-Kind Boutique in South Pasadena - South Pasadena News | CMS Monthly Recap: Adobe Experience Manager Assets Essentials, Contentful Unveils New Features, Crownpeak Announces Partnership, and More - CMS Critic | Google Docs and Slides get better Adobe Creative Cloud integration - Engadget",0.45,0.58
2021-05-05,How Adobe’s Ethics Committee Helps Manage AI Bias - The Wall Street Journal,0,0
2021-05-06,Hacking readability for dyslexic readers - Adobe | Adobe Summit 2021 is a wrap — but the innovation and excitement are just getting started - Adobe | Preparing today’s students for tomorrow’s workforce: An Adobe Creative Campus Collaboration recap - Adobe,0.45,0.58
2021-05-10,"5 ways Adobe prioritizes employee mental health and wellbeing - Adobe | Rising Together - Adobe | Cody Jinks’ ""Adobe Sessions Unplugged"" acoustic album out now - The Grateful Web",0.45,0.58
2021-05-11,"Adobe is dropping PostScript Type 1 font support. Be prepared for the change - Macworld | Adobe Audition Gets M1 Support, Plus Better Text Gradients in Premiere Pro - No Film School | Adobe Audition now optimized for M1 Macs, adds new Strip Silence feature - 9to5Mac",0.15,0.4
2021-05-12,Alert: Hackers Exploit Adobe Reader 0-Day Vulnerability in the Wild - The Hacker News | Adobe Premiere Pro CC review - Digital Camera World | Computer help: Why does Adobe Acrobat DC Reader message pop up? - Treasure Coast News | The Cleveland Orchestra enters its “Second Century” with UX design at the center - Adobe,0,0
2021-05-13,"Clark County realizes the value of Acrobat Sign to deliver outstanding services to residents, visitors, and businesses - Adobe | Tudor Coman on life at Adobe Romania all while still finishing high school - Adobe | Come as you are: Celebrating the self and self-expression in stock imagery - Adobe",0.45,0.58
2021-05-14,Adobe partners with governments in all 50 states to accelerate digital modernization - Adobe | Adobe Photoshop Elements 2021 review - Digital Camera World,0.45,0.58
2021-05-17,"Adobe Insiders share their experience from Adobe Summit - Adobe | DHI Book Chat With Historian Lorena Oropeza, on ‘The King of Adobe’ - UC Davis | Adobe Photoshop Now Runs Natively on Windows 10 on ARM - PetaPixel",0,0
2021-05-19,Productions versus Team Projects: Which Adobe Premiere Pro remote workflow is right for you? by Karl Soule - - ProVideo Coalition,0.45,0.58
2021-05-20,Why is color accessibility important? - Adobe | How Adobe creates a meaningful virtual internship program - Adobe | The evolution of digital accessibility over the decades - Adobe,0.15,0.4
2021-05-21,"Adobe Updates Neural Filters, Brings ‘Portrait Mode’ To Photoshop - PetaPixel",0.45,0.58
2021-05-24,JPMorgan Asset Management transforms digital business in 6 steps - Adobe | We discover the new skills learnt by TikTok creators as they #LevelUpWithAdobe - Adobe,0.45,0.6
2021-05-25,Adobe Scan gets new premium features — surpasses one billion scans - Adobe | New Creative Cloud Extension brings Adobe Capture to Google Chrome - Adobe | Explore the lighthearted retro-futurism of Vintage Vaporwave design - Adobe | Reflections and the Path Forward Together - Adobe,0.45,0.58
2021-05-26,Why Adobe is a best employer for university graduates - Adobe | Lightroom Fundamentals: Adobe Lightroom vs Lightroom Classic - SLR Lounge,0.15,0.4
2021-05-27,Introducing our 2021 Adobe India Women-in-Technology Scholarship winners - Adobe | Rebuilding for the centuries: Adobe block by block - ICT News,0.15,0.4
2021-05-31,Interview tips from our Asia Pacific Talent Acquisition team - Adobe | After Effects & Performance. Part 17: Interview with Sean Jenkin from Adobe by Chris Zwar - ProVideo - ProVideo Coalition,0.45,0.62
2021-06-01,"Celebrating, mentoring and creating with Pride - Adobe",0.45,0.6
2021-06-03,"Turning a goal into reality: Joining the Adobe Fresco team as an intern - Adobe | Creating Time-Lapse Videos With Just Lightroom and Photoshop - Fstoppers | Adobe appoints David Wadhwani as EVP, Cbo of Digital Media - IMDb",0.45,0.58
2021-06-04,15 mind-blowing stats about Adobe’s impact on environmental sustainability - Adobe,0.45,0.62
2021-06-07,Influence of synthetic waste fibres on drying shrinkage cracking and mechanical properties of adobe materials - ScienceDirect.com | The People's Court switches to Adobe Premiere Pro by Karl Soule - ProVideo Coalition,0.45,0.58
2021-06-08,"Photoshop Express launches Retouch features - Adobe | Adobe releases custom brushes in Photoshop on iPad and new presets in Adobe Camera Raw - Adobe | Glow Up, Show Up, Lift Up! - Adobe | Adobe brings Apple M1 to more of its Creative Cloud apps - TechRadar | Premiere Pro Beta on Apple M1: The results are in - Adobe | Meet the Photographers crafting our new Premium Presets - Adobe | RubyGems, Adobe and OpenAI are now GitHub secret scanning integrators - The GitHub Blog | Photoshop Express Launches Retouch Features - Adobe | Adobe Launches Native Apple M1 Support for Lightroom Classic - PetaPixel",0.45,0.6
2021-06-09,Adobe Lightroom Mobile: 5 Tips For Better Landscape Photography - SLR Lounge,0.45,0.58
2021-06-10,Download XD: How to try Adobe XD for free or with Creative Cloud - TechRadar,0.45,0.58
2021-06-11,Accenture has been recognized with three Adobe Partner of the Year Awards for 2021. - Accenture | Adobe Photoshop Editing Techniques Made Simple By These New Features - Fstoppers | Adobe Removing 'Photoshop Mix' and 'Photoshop Fix' From App Store on June 21 - MacRumors,0.45,0.58
2021-06-15,"At Walmart, growth is about more than just the numbers - Adobe | Only 4.8% of designers are Black. Herman Miller, Adobe, and Gap unveil a plan to change that - Fast Company",0,0
2021-06-16,Adobe Digital Economy Index: Total U.S. e-commerce on Amazon Prime Day will rival holiday shopping season - Adobe | Using Lightroom and Lightroom Classic together in a workflow for professional photographers - Photofocus | Let’s all go to the movies: Four new movie snack puppets for Adobe Character Animator - Adobe,0.18,0.42
2021-06-22,Zeplin for Adobe XD Plugin: Export Designs & Components - Adobe | Illinois State named Adobe Creative Campus Institution - Illinois State University News | Adobe Begins a Much-Needed Overhaul of Premiere Pro's UI - extremetech.com | We are a Best Workplace in India! - Adobe | Experience Maker Awards: Changemaker and Illuminator finalists demonstrate the power of purpose - Adobe,0.45,0.6
2021-06-23,"Announcing Adobe Substance 3D: Tools for the next generation of creativity - Adobe | NVIDIA Studio Goes 3D: Real-Time Ray Tracing and AI Accelerate Adobe’s New Substance 3D Collection - NVIDIA Blog | 3 Reasons to Buy Adobe's Stock After Its Strong Q2 Report - The Motley Fool | Adobe launches the Substance 3D Collection - CG Channel | Adobe Releases New Adobe Substance 3D Tool Collection - Animation World Network | Camp Adobe gives kids hands-on history lessons - The Vacaville Reporter | Announcing Adobe Substance 3D: Tools for the Next Generation of Creativity - Adobe | Adobe gets serious about 3D Design by Damian Allen - ProVideo Coalition - ProVideo Coalition | Adobe Launches Substance 3D Collection, Empowering The Future Of 3D & Creativity - PRINT Magazine | Adobe's new Substance 3D creative suite revamps its tools in one package - CNET | Adobe releases Substance 3D Stager 1.0 - CG Channel",0,0
2021-06-24,"The Future of work at Adobe - Adobe | What Apple’s Mail Privacy Protection means for email marketers - Adobe | Adobe Launches Substance 3D - Dexigner | Adobe releases Substance 3D Painter 7.2 - CG Channel | Built on ‘Medium’, Adobe’s New Substance 3D Modeler Aims to Bring VR Modeling to Pro Work... - Road to VR | Adobe releases Substance 3D Designer 11.2 - CG Channel",0.15,0.4
2021-06-25,Shining a Spotlight on the 2021 Adobe Experience Maker Award Winners - Adobe | Adobe announces hybrid post-COVID workplace plan - The Mercury News | Adobe announces permanent shift to hybrid work for its employees - TechRepublic | Castro Adobe to reopen after two-year closure - The Pajaronian,0.45,0.58
2021-06-28,Five things we learned from creators using augmented reality - Adobe,0,0
2021-06-29,How I joined Adobe after 15 years in the education sector - Adobe | San José State University inspires innovation and discovery as an Adobe Creative Campus - Adobe | GLAAD and Adobe release special Pride-themed Create Change interview series - GLAAD,0.45,0.58
2021-07-02,Corel VideoStudio Ultimate vs Adobe Premiere Pro - Creative Bloq,0.42,0.58
2021-07-05,"Integration of non-destructive testing, numerical simulations, and simplified analytical tools for assessing the structural performance of historical adobe buildings - ScienceDirect.com",0,0
2021-07-06,Phishing with online PDF for bait - Kaspersky,0.15,0.42
2021-07-07,Restored Adobe Mansion With Mountain Views on the Market for $6.5M - Realtor.com,0,0
2021-07-13,"Adobe North Tower Topped Out in Downtown San Jose - San Francisco YIMBY | Sika brings innovation and sustainability to global business processes - Adobe | Microsoft and Adobe Patch Tuesday (July 2021) – Microsoft 117 Vulnerabilities with 13 Critical, Adobe 26 Vulnerabilities - Qualys",0.45,0.58
2021-07-14,Dining with the Dead - New Mexico Magazine | A Quick Video on the Eight Special Blend Modes in Adobe Photoshop - Fstoppers | Adobe Acrobat Pro: How To Extract Images From A Document - groovyPost,0,0
2021-07-15,"World Emoji Day 2021: How emoji can help create a more empathetic world, for all of us 💞 - Adobe | New Adobe Study on Global Usage and Impact of Emoji For 2021 Global Emoji Trend Report - PRINT Magazine",0,0
2021-07-16,Adobe reveals the word's favourite emojis in 2021 - Creative Bloq | From Markers to YouTube Video Chapters with Adobe Premiere Pro by Jeff Greenberg - ProVideo Coalition - ProVideo Coalition,0.45,0.58
2021-07-19,Adobe Substance 3D review - Creative Bloq | Adobe Releases its 2021 Global Emoji Trend Report - hypebeast.com | We stand with Dreamers - Adobe,0.45,0.6
2021-07-20,"Adobe Joins Blender Fund + New Substance & Mixamo Plugins. - Adobe | Speech to Text and Native M1 performance on Mac now available in Premiere Pro - Adobe | Adobe adds native M1 support for Premiere Pro, Media Encoder, Character Animator - AppleInsider | Adobe Joins the Blender Development Fund—Sparking Some Speculation About the Future - No Film School | Battery storage site at former Petaluma golf course to begin permitting process - Petaluma Argus-Courier | Adobe Premiere Pro for Apple Silicon comes out of beta - xda-developers.com | Adobe Premiere Pro now has AI speech recognition for automatic subtitle creation - DIYPhotography",0.45,0.58
2021-07-22,What Is Adobe's Mobile Design Bundle and Is It Worth the Money? - MakeUseOf | From campus to Adobe Life: University graduates share what brought them to Adobe - Adobe | Adobe Analytics Challenge: 14 past competitors share how it impacted their careers - Adobe,0.45,0.58
2021-07-23,Announcing the 2021 Sundance Ignite x Adobe Fellows - Adobe | Sundance Institute Announces 2021 Ignite x Adobe Fellows - IndieWire,0,0
2021-07-26,"What's new in ArcGIS Maps for Adobe Creative Cloud (July 2021) - Esri | Let passion drive your profession: How Sara Irvine bagged her dream opportunity - Adobe | Using ISTE standards to transform teaching, learning, and administration - Adobe",0.45,0.62
2021-07-27,Adobe and Walmart partner to integrate Walmart’s omni-channel fulfillment technologies and Marketplace with Adobe Commerce - Adobe | Adobe Creative Cloud Licensing Change - Old Dominion University | Adobe collaborates with Trend Micro and the Microsoft Active Protections Program - Adobe | A Beginner's Guide To Cropping Photos in Adobe Photoshop for Print and Screen - Fstoppers,0.45,0.58
2021-07-28,Walmart To Offer Technologies and Capabilities To Help Other Businesses Navigate Their Own Digital Transformation - Walmart,0.15,0.42
2021-07-30,"How To Automatically Blur Backgrounds in Adobe Photoshop With Neural Filters - Fstoppers | Brian Miller joins Adobe as chief talent, diversity & inclusion officer - Adobe | Adobe Portfolio review - TechRadar",0.15,0.42
2021-08-02,Be inspired by Billie Eilish to create what’s true to you - Adobe | Reproduction of traditional adobes using varying percentage contents of straw and sawdust - ScienceDirect.com | How Wales brings digital literacy to every student in the country - Adobe,0.15,0.4
2021-08-03,Adobe Australia a Best Place to Work 9th year in a row - Adobe,0.45,0.58
2021-08-04,Adobe is a best workplace for innovators - Adobe | Introducing the 2021 Adobe Rising Stars of photography - Adobe,0,0
2021-08-05,Spice up your summer designs with these additions to Adobe Fonts - Adobe | Claire Luxton And Adobe Photoshop Unveil Destination Imagination - Wonderland Magazine,0,0
2021-08-09,"LGBTQ+ creators shine a global spotlight on Pride and representation - Adobe | Adobe software list: which apps to use for different creative tasks - yahoo.com | Apple M1 chip makes Adobe apps 80% faster, and some gains are bigger still - Digital Camera World",0.45,0.6
2021-08-10,"Adobe, Salesforce expand health clouds - TechTarget | Stories on Skates, a 3D Storytelling Project with Cynthia Erivo - Adobe | Cynthia Erivo Connects With Adobe For A 3D Storytelling Project To Prove That 'Skate History Is Black History' - AfroTech | NVIDIA Brings Millions More Into the Metaverse With Expanded Omniverse Platform - NVIDIA Newsroom",0.25,0.45
2021-08-11,Adobe Prelude is End of Life. Bridge still there. Kyno in limbo? by Scott Simmons - ProVideo Coalition - ProVideo Coalition | How Adobe powers 21st-century learning - Adobe | How a Startup Flight Department Created Its Training Regimen - Aviation Week Network,0.45,0.58
2021-08-12,Does pineapple belong on pizza? Settle the debate with Adobe Sign - Adobe | Lending a voice to protect Indigenous Peoples - Adobe,0,0
2021-08-13,How to save money by buying Adobe Premiere Pro as a student or teacher - Windows Central,0.45,0.62
2021-08-16,"Register for Adobe MAX, The Creativity Conference (October 26-28) - Adobe",0.45,0.58
2021-08-17,"Tulane University adopts faster, safer, contact-less document workflows with Adobe Acrobat Sign - Adobe | How to become a career driver - Adobe | Adobe Prelude Discontinued – What’s Next? - CineD | Behind the success of the ‘Pinkfong Baby Shark’ phenomenon - Adobe | Adobe just released a huge Photoshop update for iPad - iMore | Adobe is bringing the Magic Wand tool to Photoshop for iPad - The Verge",0.45,0.58
2021-08-18,How ANZ organisations can prepare for — and help shape — the future of work - Adobe | Are You Missing Out by Staying With Photoshop CS6? - Fstoppers,0.45,0.58
2021-08-19,"Adobe buying Frame.io in $1.28B deal - TechCrunch | How mobile measurement can benefit your brand - Adobe | Adobe to Buy Video-Production Platform Frame.io for About $1.3 Billion - Variety | Adobe to Acquire Frame.io in Deal Valued at $1.28B - The Hollywood Reporter | Adobe is acquiring collaborative video software maker Frame.io for $1.275 billion - The Verge | Free Adobe, Blackboard workshops offered Aug. 19-21 - University of Nebraska–Lincoln",0.45,0.58
2021-08-20,Bria Alexander’s journey to Adobe design - Adobe | Adobe Buys Frame.io for $1.275 Billion - CineD,0.45,0.58
2021-08-23,Deepfake Task Force: The danger of disinformation needs a new collaboration - Adobe | 7 benefits of technology in the classroom - Adobe | How University of Michigan brings human-centric design to business students - Adobe | Adobe acquires collaborative video cloud platform Frame.io - Panorama Audiovisual,0.45,0.58
2021-08-24,Osuna Adobe a significant piece of Rancho Santa Fe’s history - San Diego Union-Tribune,0.45,0.58
2021-08-25,Adobe Creative Cloud now available for faculty and staff - Ohio University | How to improve your contractor and employee onboarding - Adobe,0.45,0.6
2021-08-26,"CIC offering students free Adobe Creative Cloud - University of South Carolina | The Carrillo Adobe is ‘where Santa Rosa began.’ 184 years later, it’s still in ruins - The Press Democrat | Work-life balance in jeopardy: New Adobe research reveals the impact COVID-19 has on our time - Adobe | You can have a big impact - Adobe | Nemours Children’s Health: Leading pediatric digital content globally, through Adobe Experience Manager - Adobe",0,0
2021-08-27,28 Reasons To Update to Adobe Photoshop CC 2021 From CS6 - PetaPixel,0.15,0.4
2021-08-30,How Adobe Video Solution Partners support the future of video production - Adobe | Shannon Slocum on blending creativity with business sense and asking the tough questions - Adobe | Harmonizing work and asset management with Adobe Experience Manager Assets Essentials and Workfront - Adobe,0.45,0.58
2021-08-31,Amazon Web Services works with Adobe Experience Cloud as it reimagines B2B marketing - Adobe | Building the Bauhaus: Delving into design trends with Adobe Stock - Adobe | A Quick and Easy Way to Turn Day Into Night in Adobe Photoshop - Fstoppers,0,0
2021-09-01,Adobe named to People Magazine’s Companies That Care for the fifth year in a row - Adobe | Shifting Gears: How Ford’s digital-first approach put customers in the driving seat during lockdown - Adobe | Get Adobe’s Substance and Mixamo plugins for Blender - CG Channel,0,0
2021-09-02,“Where I’m From”: Celebrating the Vibrancy of Asian and Pacific Islander Creativity - Adobe | Get Inspired by Luminary Speakers at Adobe MAX 2021 - Adobe | Introducing the 2021 Adobe Community Advisors - Adobe | Top 5 reasons to join the Adobe Experience League government community - Adobe,0.45,0.58
2021-09-03,Announcing the winners of the 2021 Adobe Government Creativity Awards - Adobe | Adobe Acquires Video Collaboration Platform Frame.io - CMS Critic,0.45,0.58
2021-09-07,Answering your questions about Adobe and Frame.io - Adobe | Keep important documents on hand anywhere you go with Adobe Acrobat online - Adobe | The 8 Best Alternatives to Adobe Products That Run on Linux - MakeUseOf,0.45,0.58
2021-09-08,"How Gen Y and Gen Z watch a video - Adobe | At Colorado's Oldest Church, An Adobe Labyrinth Will Give Visitors A Place To Get Lost In Prayer, But Not In The Maze - Colorado Public Radio | Adobe to Remove Photoshop 3D Workspace and Features - Fstoppers",0.45,0.58
2021-09-09,"Chef José Andrés helps keep restaurants resilient with Adobe Document Cloud - Adobe | Integrating low-lift, high-impact digital teaching and learning practices in college classrooms - Adobe",0.45,0.58
2021-09-10,Analysis: Why exactly did Adobe just drop $1.3bn on Frame.io? - Red Shark News,0.0,0.0
2021-09-14,Volvo Cars drives modern service through Adobe Acrobat Sign - Adobe | Recapture the magic of hybrid design workshops with Miro and Adobe - Adobe | This Free Photoshop Clone May Have You Canceling Your Adobe Subscription - Fstoppers | How LOT improved its customer journey and created an additional revenue stream using digital marketing technology - Adobe | Gaining invaluable skills for the future - Adobe,0,0
2021-09-15,Adobe For All Week 2021: Do One Thing Today - Adobe | Adobe jumps into e-commerce payments business in challenge to Shopify - Reuters,0,0
2021-09-16,Video influencers are the future of marketing. - Adobe | The Reality Bending Tool in Adobe Photoshop That Gets Overlooked - Fstoppers,0.45,0.58
2021-09-17,Everything you need to know about the UI/UX track - Adobe,0.45,0.58
2021-09-20,Adobe announces major milestone in the adoption of AI-powered capabilities in Adobe Experience Cloud - Adobe | How Adobe India created an impactful virtual internship program - Adobe | How to use Vector Tile Basemaps & Layers in ArcGIS Maps for Adobe Creative Cloud - Esri,0.15,0.4
2021-09-21,Exploring the importance of Adobe Creative Cloud in STEM fields - Adobe,0,0
2021-09-22,Level up with professional certifications for Adobe Creative Cloud - Adobe | Suzanne Bourdeaux on career pivots and four tips for charting your path at Adobe - Adobe | 9 ways to effectively close a sales deal - Adobe,0,0
2021-09-23,Adobe launches the UK Creative Council with Riz Ahmed to inspire ‘Creativity for All’ - Adobe | Clifford Chance: Bringing the Legal Industry into the 21st Century - Adobe | Adobe x Qai Qai coloring book: Encouraging young girls to explore their limitless potential - Adobe,0.15,0.4
2021-09-24,Human resources trends and technology - Adobe,0,0
2021-09-28,Adobe adds AI-powered masking tools to Lightroom - Engadget | Adobe plans big updates for masking features in Lightroom and Camera Raw - AppleInsider,0.15,0.4
2021-09-29,Shell Philippines fuels dealer partnerships with Adobe Acrobat Sign - Adobe | Creative skills and digital literacy: Equipping the next generation for success - Adobe,0.15,0.4
2021-10-01,Adobe appoints Dan Durn Chief Financial Officer - Adobe | Adobe celebrates Cybersecurity Awareness Month - Adobe,0.0,0.0
2021-10-04,FERPA and Student Data Privacy - Adobe | Adobe launches Love the Journey with Little Simz - Adobe | Introducing the Future of Marketing Research Series: U.S. Highlights - Adobe | Should I Abandon Lightroom and Photoshop for On1 Photo Raw 2022? - Fstoppers,0.15,0.42
2021-10-05,Creativity hits the runway for Paris Fashion Week 2021 - Adobe | Adobe delivers new timesaving and cost-effective innovations for developers - Adobe,0,0
2021-10-07,"Adobe completes Frame.io acquisition - Adobe | Introducing Adobe Photoshop Elements 2022 & Premiere Elements 2022 - Adobe | Adobe MAX 2021 featured speakers - Adobe | Meet Shannon Lietz, head of Vulnerability Labs at Adobe - Adobe | Supporting creativity through connection and community - Adobe",0,0
2021-10-08,Adobe Spark’s All-in-One Design Tool Adds Creativity to Every Class - EdTech Magazine | So you think you know #socialmedia? - Adobe,0.45,0.58
2021-10-12,Improving student outcomes: Quantifying the impact of creative skills on college and career - Adobe | Making your videos as accessible as possible | Adobe Video - Adobe | These street photographers are expanding the definition of the genre - Adobe,0,0
2021-10-13,Adobe uses copyfraud to preserve spyware - Cory Doctorow – Medium,0.15,0.4
2021-10-14,Best practices for eco-friendly remote work - Adobe,0.12,0.35
2021-10-18,"Reddit and Adobe Join Forces Once Again to Launch All-New, Original Event: Photoshop Battles Live - Reddit Inc Homepage | How Adobe became Silicon Valley’s quiet reinventor - The Economist",0.15,0.4
2021-10-19,IBM Acquires Leading Adobe Workfront Consultancy - IBM Newsroom | How to use QR codes to boost business | Adobe Acrobat - Adobe | Unleashing limitless creativity: The new face of creative collaboration - Adobe | Adobe named a World’s Best Workplace for sixth year in a row - Adobe | The American Red Cross: Disaster Relief Driven by Digital Experiences - Adobe | The impact of conservation photography - Adobe | New Restaurant Set to Open in Historic Stokes Adobe - Edible Monterey Bay | 11 popular photography editing styles |Adobe - Adobe,0.15,0.42
2021-10-20,Adobe rises on Interbrand’s Best Global Brands list - Adobe | University of Louisville prepares students for the digital economy with Adobe Creative Cloud - Adobe,0.45,0.62
2021-10-21,Announcing Notarize and Adobe Sign Strategic Partnership and Integration Availability - Adobe | How West Elm Designs Digital Experiences for Luxury Retail|Adobe - Adobe,0.15,0.4
2021-10-22,Do more with PDFs by installing Adobe Acrobat for Chrome - Adobe,0.15,0.42
2021-10-25,UTSA’s commitment to digital literacy gives students a competitive edge - The University of Texas at San Antonio | UTSA,0.45,0.62
2021-10-26,"Creative Cloud Canvas, Spaces & More Announced at MAX 2021 - Adobe | Adobe unleashes Content Attribution features in Photoshop and beyond at MAX 2021 - Adobe | Project Aspen sneak peek: Boosting creative velocity - Adobe | Explore Coral Reefs in AR with the Smithsonian, The Hydrous, & Adobe - Adobe | New Creative Cloud releases enable creative collaboration, drive innovation, and empower creative careers - Adobe | Unlock Your Creative Career with Behance - Adobe | Adobe is adding a collaborative mood board to Creative Cloud - The Verge | Adobe CEO Shantanu Narayen says the future of collaboration lies in NFTs and the metaverse - Fortune | Adobe Max 2021: the 5 best new features coming to Lightroom - TechRadar | Adobe adds automatic sky and subject masking to Lightroom - Engadget | Adobe is adding motion, reference layers and more to its Fresco painting app - Engadget | InDesign 2021 Update: Faster & More Collaborative - Adobe | Photoshop ships major updates across desktop and iPad apps — Extends Light Editing and Collaboration features to the Web (beta) - Adobe | Adobe MAX 2021 means an updated Adobe Premiere Pro by Scott Simmons - ProVideo Coalition - ProVideo Coalition | Adobe releases new After Effects and Premiere Pro updates - Red Shark News | Adobe brings Photoshop and Illustrator to your web browser - CNET",0.45,0.58
2021-10-27,"Adobe has built a deepfake tool, but it doesn’t know what to do with it - The Verge | New Adobe Photoshop Feature to Support NFT Verification on Marketplaces - CoinDesk | Adobe's Project Morpheus uses AI to automate frame-by-frame video edits - Engadget",0.0,0.0
2021-10-29,"Making waves can make a better world for everyone - Adobe | They are not giving up on the Stokes Adobe, despite ghosts. - Monterey County Weekly",0,0
2021-11-01,What We Learned At The 2021 Adobe Max Digital Event - PRINT Magazine | Smithsonian and Adobe create interactive AR ocean experience - Blooloop | In-plane shear behaviour of adobe masonry wallets strengthened with textile reinforced mortar - ScienceDirect.com,0.25,0.45
2021-11-02,An Early Peek at New Stokes Adobe Bodes Well - Edible Monterey Bay | My experience with the Adobe Sales Academy - Adobe | Next Best Action modeling is about to be surpassed by Next Best Conversation Models - Adobe | Finally! Adobe rolls out Photoshop and Illustrator for DaaS users - Computerworld,0.45,0.58
2021-11-03,Can the iPad Pro Alone Be Everything You Need for Photo Editing in Lightroom? - Fstoppers | Coca-Cola Relies on Adobe to Create Digital Designs for a Physical World - Business Insider | Adobe InDesign vs. Illustrator: Which One Should You Use? - MakeUseOf,0.45,0.58
2021-11-04,Adobe Partners With The Walt Disney Company To Launch Global Analytics Competition 11/04/2021 - MediaPost | Thinking differently about what “professionalism” means - Adobe | Why Shantanu Narayen is Silicon Valley's ultimate all-rounder - The CEO Magazine,0,0
2021-11-05,"Lessons from the Adobe MAX APAC Executive Program, - Adobe",0.45,0.58
